"","predictors","MeanDecreaseGini.mean","MeanDecreaseGini.sd","MeanDecreaseGini.std.error"
"2523","X7fb86f0981e7b41b7dba5e17caab0400",3.2e-05,0.00032,3.2e-05
"2524","X7ff6fa3c22359e7a17bca37aef0e2f80",9.26666666666667e-05,0.000546298225186346,5.46298225186346e-05
"2525","X8011246dc2d62680e7b9bfd45f37ff00",3e-05,3e-04,3e-05
"2526","X8012da7c810e58147175f741af2a78d2",0.0266558129734342,0.0172923814497817,0.00172923814497817
"2527","X801e697841d62a084ea750291b84cbf4",3.5e-05,0.00035,3.5e-05
"2528","X80216a3ffac632de16b43cec71e2e19d",0.00492411145788,0.00641154354821499,0.000641154354821499
"2529","X805f7e268a1b4be28b24d5b86a1d7ee0",0.000466818625818626,0.00160130287075548,0.000160130287075548
"2530","X80627e219fc8898f07a73f4299b9c0e6",0,0,0
"2531","X8067c17902fc9afed1c97e24bd1856db",0.000105649350649351,0.000603960531249588,6.03960531249588e-05
"2532","X80b368aaafec453953ee26b2f2505d3d",0.000719948411066058,0.00197927694141536,0.000197927694141536
"2533","X80b6bf4c79c1d73960dc843f9b6f04f1",9.63636363636364e-05,0.000555202826499658,5.55202826499658e-05
"2534","X80c07f958e17a26d4fd907881022e8d2",6.6e-05,0.000466281226105214,4.66281226105214e-05
"2535","X80d2750c6520312ea58383288bc92d7f",0,0,0
"2536","X80d68d56ada1d992a819efc02d1b48a2",0,0,0
"2537","X81033006fbc338f022a7a015e98d397e",0.266957210303796,0.0531024731201374,0.00531024731201374
"2538","X810758f23e91780ffe1c0f40c067f758",0,0,0
"2539","X812f17caa5d0ccc7e572c925c952e862",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"2540","X814d36cce47414becceb7665900831e6",0.00013325641025641,0.000664074658988383,6.64074658988383e-05
"2541","X8150fbdb9ade1f42dc82742fab1de32d",0.000252447052947053,0.00110109678227253,0.000110109678227253
"2542","X8184af9f02267e7778b3c5ba4973c58b",2e-05,2e-04,2e-05
"2543","X81887acffc46655f0708d8f56ebd2168",8e-05,8e-04,8e-05
"2544","X818ccd2ecc3699f14e3f397917edebe3",0,0,0
"2545","X81bfd6d44fa45f9194cb14a6dd4c04c1",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2546","X81c0c1bc430c03fce601436867752d12",0,0,0
"2547","X81d3c6bf382be478786eb164d5330d43",0,0,0
"2548","X81fe5fd07f40e598c2580c6a65faa181",0,0,0
"2549","X821130ba72e86c335c55c269f31db0d0",0.00015,0.000933688003799961,9.33688003799961e-05
"2550","X822324d24a101b43600a37c194d3b304",0.0117861042677727,0.0127057880083145,0.00127057880083145
"2551","X8232f84529b2b8a661cc36816d1107f7",0.000191474747474747,0.000845910144123063,8.45910144123063e-05
"2552","X824363f3a66f6e4a6f00632bd1930985",6.5e-05,0.000458670674753453,4.58670674753453e-05
"2553","X8247c30b0f12f1cb8a46831e7561a520",0.000184888888888889,0.00112165982507507,0.000112165982507507
"2554","X8267347d0dd5bba53ae7b46c8c8cabf6",8.53333333333333e-05,0.000495463596124049,4.95463596124049e-05
"2555","X82ba7e253f86c9eeff2a23acfdf8cd79",0.000104,0.000751284422058838,7.51284422058839e-05
"2556","X82c9bb46ed8855779ce0e444e55b457a",0.000345396825396825,0.00133451622250511,0.000133451622250511
"2557","X82dece6e35540738ba450a0c3a90b5a0",0.303213787435809,0.0564641282947461,0.00564641282947461
"2558","X82e38e1a4cef1898a832f26deb124821",0.000264380952380952,0.000992588600998486,9.92588600998486e-05
"2559","X82e83e1ca38ba3e71cab3ea5b675306a",0,0,0
"2560","X8330225b5289da7496e940ad03efa30b",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2561","X833ad42770cb4cc0bd49514f2a5e3f97",0.000432047619047619,0.00138899250984308,0.000138899250984309
"2562","X8378a248d776029a172c759cb2641156",0.000463595848595849,0.00137513251374017,0.000137513251374017
"2563","X837fcfaa55cbc5e8c793d0be6c1f5776",0.000100285714285714,0.000574802377913415,5.74802377913415e-05
"2564","X83aeb7a3423b306794787c64cddce8f4",0,0,0
"2565","X83beef6b4d1c19ec1f289b7628d01bd8",0.000144,0.00106896721609735,0.000106896721609735
"2566","X83d31dbc173277f7d0d26de5442fc6a4",0.000334365079365079,0.00120502592703459,0.000120502592703459
"2567","X83df2a58965023a4452a92ce4f265de9",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2568","X83df9942b097e52365748a866e282695",6e-05,6e-04,6e-05
"2569","X83e948f389f9d97b0c975afc880989e8",0.252367241136605,0.0552200704004833,0.00552200704004833
"2570","X83f589c5a9d8e88092e20e8ac4e8e683",4.8e-05,0.00048,4.8e-05
"2571","X84327830eddc62401415bdb910c1a281",0.000748507936507937,0.001680274844025,0.0001680274844025
"2572","X8453032c18c0f26ce964abd53967a79d",0,0,0
"2573","X846eb4e01d65a8de98e5fd4f4841920d",0.000108666666666667,0.000807687808475277,8.07687808475277e-05
"2574","X848afbefb72c79583046e13b71202089",0,0,0
"2575","X84b928a0202b6d5dcf47c78491ed8257",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"2576","X84d90ec30f05924bdcdae6dd8b6cd8cc",0,0,0
"2577","X850a9889db49ee557c4a6196c0b5fba5",3.5e-05,0.00035,3.5e-05
"2578","X853bd1aee3999f405b0b295a2f9318d9",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2579","X85438f22574e5372379006fefd0a0369",0.000150773448773449,0.00082919189747018,8.2919189747018e-05
"2580","X8554434497ea53db2d626e71a7f022b9",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2581","X856ed832ac9e1363021d5f4b391a6d42",3.63636363636364e-05,0.000363636363636364,3.63636363636364e-05
"2582","X857805dbb2ebd60a913603dcce4b483a",0.000291,0.00123354584573714,0.000123354584573714
"2583","X858603b5b6c7332924623a52faa10212",0,0,0
"2584","X859b2c0b2f523d9e0fbac7fc52e2d01f",0.000120888888888889,0.000941688432751037,9.41688432751037e-05
"2585","X85b8b08d50f01424eea1725246f46a71",0,0,0
"2586","X85c4890e940b187537ebea4bc8cb7527",7.32692307692308e-05,0.000732692307692308,7.32692307692308e-05
"2587","X85e2a530c32b22640aca47957ad4f6e2",0,0,0
"2588","X85ec63afcc623c1e4b2acbd96f9e3ec9",0.000171010101010101,0.000882263532003954,8.82263532003954e-05
"2589","X8618cb1b38add299828293b9c42e4302",0.0359912308185735,0.019510188542545,0.0019510188542545
"2590","X8640682caff07d403da7911464276953",0.000133333333333333,0.000956987416753698,9.56987416753698e-05
"2591","X8684cea5993a0487a131227c79927c09",0,0,0
"2592","X869c6fd603ed355a5bc9edf299fbc37b",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2593","X86b092aefa12a97f8ff02f3d84807586",0.000181385281385281,0.00104489347663609,0.000104489347663609
"2594","X86b58ff5f60e4deedd1604fe2b3d8c85",0,0,0
"2595","X86f1248ee4ea85afd8c5b67cc1b04d4c",0.00385160839160839,0.00571476437357429,0.000571476437357429
"2596","X8715a84dda0c147300b9405978e30f44",0.000764130425130425,0.00257621588632374,0.000257621588632374
"2597","X8716f0614a5cf1a876d11b3546a0fb32",0,0,0
"2598","X8777a1b738e3785d9e0d578a499ec6ba",0.000149365079365079,0.000901785480796727,9.01785480796727e-05
"2599","X878a62ba1afaa5d1a94a4017fe7376cf",9.21428571428571e-05,0.000667075863904919,6.67075863904919e-05
"2600","X878f85bf071bbba1b7310c6b86930b38",0.000274095238095238,0.0010585434001314,0.00010585434001314
"2601","X87cd8bae4d5946825e746ffb5a2ea775",0.000136,0.000820605563264201,8.20605563264201e-05
"2602","X87eb7ca9933bec1bc316a290ccbac709",3.69230769230769e-05,0.000369230769230769,3.69230769230769e-05
"2603","X87eeb7b3dc48583511e122472ceaad16",0.000478683760683761,0.00144127351244996,0.000144127351244996
"2604","X8807f05209116d0abb15c49e0d5ca7e8",0,0,0
"2605","X881332212954a0d7875280b9c58bb73f",0,0,0
"2606","X882992e16dfcfe581ae3cbc4b3f4a373",0.00427390815152452,0.00621259638241605,0.000621259638241605
"2607","X886c70e21dc09bf21326c65003a3fff4",0.000535336219336219,0.00144797598613764,0.000144797598613764
"2608","X886d36ccaf48935d1ffb981b44d4e656",0.0082776198579094,0.00840892488479696,0.000840892488479696
"2609","X889c3d231547223b929800e40352c1c4",3.5e-05,0.00035,3.5e-05
"2610","X889f1bc31887efea2354ba099342a203",0.0386940285926066,0.0262163644697299,0.00262163644697299
"2611","X88dd002eba8d9be1ce05224f8a52acee",0.0355560168052211,0.0169751518952528,0.00169751518952528
"2612","X890240a11ab69d567698ac05dc04aede",0.000316,0.00114694008346415,0.000114694008346414
"2613","X8902838c39e8e8e0a4342682964a6116",3.66666666666667e-05,0.000366666666666667,3.66666666666667e-05
"2614","X893865ad499682fdf2a652a1ee28c63d",6.3030303030303e-05,0.000448757765718459,4.48757765718459e-05
"2615","X8955316aeee6910d176967668b5735da",0.000235089743589744,0.00120353218410967,0.000120353218410967
"2616","X8969c39758ebf81b62abe0132a054b34",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2617","X896b1e56db40986d88f97de20d459d96",0,0,0
"2618","X89b614b616989affee3d70ff2949f695",0,0,0
"2619","X89c8efdfa14ba26a9d140976719978d3",0,0,0
"2620","X89e74c158351462d87e3c8538b90f32a",8e-05,8e-04,8e-05
"2621","X89f9e2bdc936f575e6b28361ae29c3f0",4.8e-05,0.00048,4.8e-05
"2622","X89fe64418e922a3ccf2013324d994c6c",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2623","X8a0cea5ec80f1f81b07684f780954ce5",0,0,0
"2624","X8a32f83cb085576897c4be49ad167b6c",0.0385829416976511,0.021182689662184,0.0021182689662184
"2625","X8a3b414bc4cded16aa192bd9d6075551",0,0,0
"2626","X8a42ca2d957dcd0a955c19f9ed7578aa",5.5e-05,0.000401355028105864,4.01355028105864e-05
"2627","X8a4bdc6e563ac9c9e0a3eb6ae30d8f6f",2e-05,2e-04,2e-05
"2628","X8a68c8db022b5564aae8f77febb9ff22",0,0,0
"2629","X8a99025ba9415f84c3820348289ab75a",3.2e-05,0.00032,3.2e-05
"2630","X8aa4268800ed78109f9a6629e7848b4a",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2631","X8ab2aed1cd60d64ea5cda24a0ed7c994",0.000150649350649351,0.000767155808434949,7.67155808434949e-05
"2632","X8abd3585c9b1660fdd408406819f4295",0.00203886859176629,0.00424628074538089,0.000424628074538089
"2633","X8ac441633914e7cd5b187aa178a92558",7.02857142857143e-05,0.000494628662649726,4.94628662649726e-05
"2634","X8ae0bc74a9c392431bc958b12678ae10",0,0,0
"2635","X8af1acb8ab47c10ee89f99677d744831",0,0,0
"2636","X8afaa0a890bbbfaeac628f1d2816001e",0.0338834078007513,0.0205427359840476,0.00205427359840476
"2637","X8b2d61f8454e538234a5a6662a7d9a6e",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2638","X8b32f20786b6ec81946b441cc11b37e7",0,0,0
"2639","X8b439c776e598714e3aee8fdf10d2a8d",5.86666666666667e-05,0.000414472200982413,4.14472200982413e-05
"2640","X8b507b1942c80767b0e16ce6a40439c8",3.2e-05,0.00032,3.2e-05
"2641","X8b520a9f45acd3a93474ee809b98b329",0.000386376623376623,0.00118723798348544,0.000118723798348544
"2642","X8b65158a6be087020dcbf29c299e2cb2",0.000340145299145299,0.00124553875647546,0.000124553875647546
"2643","X8b9a87fe7b3622567164abb3b9ddc9d8",0,0,0
"2644","X8b9ce5d63321e8cbc4516380a4ecbca9",0.000125714285714286,0.000888154716390884,8.88154716390884e-05
"2645","X8ba55ac0ae36fce22d8233276a27ef54",0,0,0
"2646","X8bac9596682b4dc13f29fd55864963ec",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2647","X8bb12952bc45fed6170a160212edee7d",0.000146555555555556,0.000797923628846149,7.97923628846149e-05
"2648","X8bcafce36265ac3960d0311d87c5b3d8",0,0,0
"2649","X8be9838e704d6442e45e1a9c4574f01a",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2650","X8bf7d0adad37dc619952e3dfe011d247",0.000217936507936508,0.000903806023159974,9.03806023159974e-05
"2651","X8c0f10e3df0bcc3b3db9afc09572bff9",0.000836692404498031,0.00282433777799095,0.000282433777799095
"2652","X8c304d26e101efe4b31b059b5b67de90",0,0,0
"2653","X8c3901e2b41f5d7045ea4d392cd15e4b",4e-05,4e-04,4e-05
"2654","X8c3cf375f0251f54ea407e3b83b3c183",0,0,0
"2655","X8c5982ce7c1ab79fbf714c9b48498c50",0,0,0
"2656","X8c68eb6bcac6bd22553382468e9e411c",3.2e-05,0.00032,3.2e-05
"2657","X8c80ee945a3c61e8e342c9a0f8462dc4",0,0,0
"2658","X8ca328e8fb8180bf407b529e9e997718",6.0952380952381e-05,0.000432221112015867,4.32221112015867e-05
"2659","X8cbe8f8ee9c9633e24f66a48e7624d7c",0,0,0
"2660","X8cc5a4d36fbb8f00010f21766d80a401",0.00799450082703226,0.0100100718451793,0.00100100718451793
"2661","X8ce12e88f6b59bb09494567f0d678092",0.197553533948149,0.0502861245080229,0.00502861245080229
"2662","X8cf67139185d6d46a7fc8544ff799925",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2663","X8d00128152111c45622712f89e79a12a",3.5e-05,0.00035,3.5e-05
"2664","X8d2130d3a6eb0d575d687a4131b72dc0",2.66666666666667e-05,0.000266666666666667,2.66666666666667e-05
"2665","X8d549e46aab0a4aaf242e35118dc12d1",0.000204444444444444,0.000941580790922184,9.41580790922184e-05
"2666","X8d7d7c69cf309c387ed3ef6dc01fbee3",0,0,0
"2667","X8d8eb5b2d7e3513d154a2638e07a5592",0.00166996900527719,0.00408882022676364,0.000408882022676364
"2668","X8dd280ee54a58f4d2b9af9db99299065",0.00257903880419098,0.00552447753867727,0.000552447753867727
"2669","X8df2b2e6c1cb64bd18b81d5bae7f0898",0.108967247074428,0.0377468844654622,0.00377468844654622
"2670","X8df399e29acb5a583f449a82db4e17c9",0.0977878638127102,0.0326450278206946,0.00326450278206946
"2671","X8df7e669fb0e019fec2d993b5946ece3",0,0,0
"2672","X8e03cd4c13f145f626cbd55bbb9ec439",0,0,0
"2673","X8e086aca622cce882c06d14d240a383e",0,0,0
"2674","X8e247d596be0db44c361357ea6fef132",0.000120888888888889,0.000709709055535552,7.09709055535552e-05
"2675","X8e50d84fc526565c1963a5b490607d20",0.000686796536796537,0.00253337105608234,0.000253337105608234
"2676","X8e623fbf3cc4bf8ea8bb0bbaf9a7501e",0,0,0
"2677","X8e67ec43c4abac4d1b3bf343d840f693",0.000280868812347073,0.00144799738749673,0.000144799738749673
"2678","X8e6a266485b0f8484c74604463795353",0.000254857142857143,0.00114281154310183,0.000114281154310183
"2679","X8e9de88e4304cb8c982988b961609d50",0.0413072357174839,0.02462633129648,0.002462633129648
"2680","X8eb8aefc34f76983c5e3432f11fceb00",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2681","X8ed3677f2577202754547c0b32ff16d9",9.85714285714286e-05,0.000745686420338207,7.45686420338207e-05
"2682","X8eeaedce1b465e09be5299f3998933cf",0,0,0
"2683","X8efa3eee78b920a69205175f3a951cb6",0,0,0
"2684","X8efb93518a5ae585b869efc7960be4f0",3.30909090909091e-05,0.000330909090909091,3.30909090909091e-05
"2685","X8f737567a197057c3451c9372329bb72",0.000109809523809524,0.00062760205544487,6.2760205544487e-05
"2686","X8f820a46cfecd19477f4485d1c436764",0.000201262626262626,0.00102652783464444,0.000102652783464444
"2687","X8fbf899c224937d2d116af624d6ac11f",0.0139558067963057,0.0111989958997925,0.00111989958997925
"2688","X8fc168c010d6f63ad137ca868b34ce73",0.000767760794760795,0.00258968923341702,0.000258968923341702
"2689","X8fc3f2b39aec0dde294d523057353822",0,0,0
"2690","X8fd684efe7ec073476ae0b03521f118f",8e-05,8e-04,8e-05
"2691","X8fdcdbdca3a8f3b5c6b7630203f77e1f",0,0,0
"2692","X90049339fa1863fc439c61019f75449f",0.000494444444444444,0.00165390078788949,0.000165390078788949
"2693","X9023eea100eb848bedf3f886f9ec08f5",0.000130285714285714,0.00101612089327934,0.000101612089327934
"2694","X9076b2f9b05d7dc873bfa81553f5e533",0.0980513954342423,0.0391096351542111,0.00391096351542111
"2695","X908aa184f1057c349bc7a669bee55596",9.66666666666667e-05,0.000553115855197157,5.53115855197157e-05
"2696","X908e0098d486864f81a625d1394e23d9",0.000132878787878788,0.00085055078573737,8.5055078573737e-05
"2697","X9096805e485c8f7a28e588414ff623b6",3.33333333333333e-05,0.000333333333333333,3.33333333333333e-05
"2698","X90a954760b945fb90617073b2100f599",0.000228952380952381,0.000938022518747136,9.38022518747136e-05
"2699","X90d1ce705560bab923dad61f68f354c6",0,0,0
"2700","X90e1b618b9f17f08afd87559398d65de",0,0,0
"2701","X90e8634473297ab1a6a1964ea807a1ad",5.33333333333333e-05,0.000533333333333333,5.33333333333333e-05
"2702","X9104d2877f53106850e94d89a2add7dc",0.000115333333333333,0.00059050511961904,5.9050511961904e-05
"2703","X9104e464668ba956eb9de3d3d2f9eb19",0,0,0
"2704","X910e936bc4e99aa62e2ec3df70cfec4c",3.6e-05,0.00036,3.6e-05
"2705","X912f795ef3617aeb65ff9ad69b9567a8",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2706","X914821b3967b86ef74058b801d9b1ab8",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2707","X914d0b6728212f14e607fc3d8feb0f25",0,0,0
"2708","X9158cb6a6a8d93c331a98266ab03d6ee",0,0,0
"2709","X9158f27096d1c30832e149f50d761c66",0.000159142857142857,0.000958536428158247,9.58536428158247e-05
"2710","X9179c396e58edf24c18dca38a3e86779",0,0,0
"2711","X9193b5df027dcb280ab5681e7f3d1c69",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"2712","X9196f279414b1cb0f9fd95727c2802e3",3.55555555555556e-05,0.000355555555555556,3.55555555555556e-05
"2713","X91a5ee596a0a7c9a5ec3f1358fd125cf",0.000788539682539683,0.00160337868329288,0.000160337868329288
"2714","X91e29f613213865758421e941c7848e2",0.0917460424917031,0.0361035349201727,0.00361035349201727
"2715","X91faee673423e4889e00633268aec1f4",0.000738175618073316,0.00361742299654236,0.000361742299654236
"2716","X92253b6f91fdeaf9e3ae2f89b1243768",8e-05,8e-04,8e-05
"2717","X9228069883dd01a9941d9ca3cf246a89",0.000137269230769231,0.000854456632843118,8.54456632843118e-05
"2718","X922d33a2963d3e87a3d4df6b82371235",0.357103734095787,0.0630598212694652,0.00630598212694652
"2719","X9233e5ddae8fe129db164d1590905605",0.145560888125782,0.0376049075189752,0.00376049075189752
"2720","X924cacea87711ae013c002433a9acde3",0,0,0
"2721","X926fa427065fc53733c1ecfb2b81e4df",0.000228666666666667,0.000955450076395857,9.55450076395857e-05
"2722","X9271a174597a2912dfcc9d224ee9039f",0,0,0
"2723","X9290aadc452f1a920864129938ef6ea1",0.00101837237031974,0.0026290032101346,0.00026290032101346
"2724","X929b83b423f000cc5f3a8e0e52c54e6b",3.5e-05,0.00035,3.5e-05
"2725","X92b4726fa916f78b0f416ef4195daee0",3.6e-05,0.00036,3.6e-05
"2726","X92c6c04e8991a22e4e5cd321bfb9a7f6",0,0,0
"2727","X92d55e5b7d735804b2827f1e4971935b",0,0,0
"2728","X92e720b5d7a57a3d895180244435fb80",0,0,0
"2729","X92f1720367db58c68a96eceb9feb416a",0.0273067892308481,0.0151799222836182,0.00151799222836182
"2730","X92f51bd21e65afc4e780e871d071a02a",3.6e-05,0.00036,3.6e-05
"2731","X930ee20fcd4e0235f0ff14ff5dc85583",0,0,0
"2732","X9331a1316e8786b94a3ec65a32b731fe",6.66666666666667e-05,0.000666666666666667,6.66666666666667e-05
"2733","X93387834ccf5fad68408c931a47a3e7e",0.0079025334928155,0.00887504127188573,0.000887504127188573
"2734","X935d938e2e0bd5ece1ec49a8db079fa2",0.000196333333333333,0.0010251374220107,0.00010251374220107
"2735","X93698f91ee1ab4133ff9db5d19da43a4",0.000471393939393939,0.00141131394966879,0.000141131394966879
"2736","X9380e49952dccc3c2169dad4ffd0a02c",0.00055351948051948,0.00192072178719476,0.000192072178719477
"2737","X9381d49346b124c675fd0794a62752d5",0.000409222222222222,0.00155256250051158,0.000155256250051158
"2738","X938f150ad63d0e0f8db03df12ee732d7",7.16666666666667e-05,0.000504333076301616,5.04333076301616e-05
"2739","X93b4fcd59945699b4c63b9dee007be26",0,0,0
"2740","X93bb902fbd373b98608bebb2a11d6f88",0.00033147619047619,0.00157813295641334,0.000157813295641334
"2741","X93c45f463d838fa1c1f19e1fea6b25aa",0.0128207529457874,0.0122362646838495,0.00122362646838495
"2742","X93fe2ae2d20cef277d0b3f26afd219f1",2e-05,2e-04,2e-05
"2743","X941b75564bb70fa7c637d61df4062088",0.000114,0.00114,0.000114
"2744","X943a9f0fef606ac9c31536907d1e8150",0.000749716032759511,0.00236701636508856,0.000236701636508856
"2745","X944a3e2c3628e931b48120f658292dcf",3.5e-05,0.00035,3.5e-05
"2746","X945184b6386c192c0066e0a98a154780",0.344915502448725,0.0786701111271962,0.00786701111271962
"2747","X945ee17380e4d3e0329d3cb4191a7f1f",9.6e-05,0.000696589092389742,6.96589092389742e-05
"2748","X946118dd0e774e3236f4e48b9bb2db43",3.2e-05,0.00032,3.2e-05
"2749","X9477d14f8c109bae38f32af89c4c42ee",6.0952380952381e-05,0.000432221112015867,4.32221112015867e-05
"2750","X94f8c597fb73dccc29713d58d5582ed1",3.6e-05,0.00036,3.6e-05
"2751","X950dde76fc02f1552d8c9b08e6c883b2",0,0,0
"2752","X9543546d6c02f0dc2eed0750f5a069f6",0,0,0
"2753","X95632a88be80bd326ad91de321ec0c7c",6.55555555555556e-05,0.000462887535943168,4.62887535943168e-05
"2754","X95689b5a4c75a1faaee77b355487ad56",0,0,0
"2755","X958bff9ae8ddda6a03b9dbf91c370706",0.000172030303030303,0.000776061079360428,7.76061079360428e-05
"2756","X958cbe542a670c767d0c5b5dbe38fa59",3.2e-05,0.00032,3.2e-05
"2757","X958dcebc5f1824eb27d38de8b52960d3",3.2e-05,0.00032,3.2e-05
"2758","X95957956edc62edd3520dfcc5490df0f",6.85714285714286e-05,0.000685714285714286,6.85714285714286e-05
"2759","X9595df2137571ed9ab816f9ad24832c2",0,0,0
"2760","X9598ca0d674fabb50dd0d5cc2cac3f93",7.8e-05,0.000563463316544129,5.63463316544129e-05
"2761","X95ae71265fd4c4b226e85f64f8500035",3.42857142857143e-05,0.000342857142857143,3.42857142857143e-05
"2762","X95c748105148a24b7a6f1cecc4d81918",0.000239796203796204,0.00110487204348451,0.000110487204348451
"2763","X95cb55b7e18d51bfb77ef1b50a700510",3.5e-05,0.00035,3.5e-05
"2764","X95cfaf0d859b9eeeb18855adca1a2cd1",4.8e-05,0.00048,4.8e-05
"2765","X9647664bae93fef4beca392530bb337e",0.00300952178895274,0.00619687364918761,0.000619687364918761
"2766","X964f34907444dd43ed504b24f3687ff3",3.71428571428572e-05,0.000371428571428571,3.71428571428572e-05
"2767","X967b57ddde511c7135917ffcf25b55d4",0,0,0
"2768","X96866af1474a210e9899b25467ba2b67",0,0,0
"2769","X96878edfcd8130d513b8e0c88820cbd9",8e-05,8e-04,8e-05
